iter	Passed	Remaining
0	135	135708
1	137	68632
2	138	46162
3	140	35057
4	142	28295
5	144	23982
6	146	20798
7	148	18461
8	150	16568
9	152	15135
10	155	13954
11	156	12913
12	158	12026
13	160	11277
14	161	10606
15	162	10010
16	164	9487
17	165	9029
18	167	8666
19	168	8273
20	170	7932
21	171	7613
22	172	7316
23	173	7042
24	173	6779
25	174	6544
26	175	6320
27	176	6119
28	177	5926
29	177	5746
30	178	5586
31	179	5436
32	181	5308
33	181	5168
34	182	5041
35	183	4918
36	184	4803
37	185	4692
38	186	4589
39	186	4486
40	187	4393
41	188	4303
42	189	4219
43	190	4134
44	191	4053
45	191	3979
46	192	3905
47	193	3838
48	194	3769
49	195	3713
50	196	3651
51	197	3594
52	197	3537
53	198	3484
54	199	3430
55	200	3380
56	201	3332
57	202	3284
58	203	3239
59	203	3194
60	204	3152
61	205	3110
62	207	3080
63	208	3042
64	209	3010
65	210	2977
66	211	2942
67	212	2905
68	212	2871
69	213	2840
70	214	2807
71	215	2776
72	216	2745
73	216	2714
74	217	2685
75	218	2656
76	219	2628
77	220	2601
78	221	2580
79	222	2553
80	222	2526
81	223	2500
82	223	2473
83	224	2452
84	225	2429
85	226	2408
86	227	2386
87	228	2366
88	229	2346
89	230	2326
90	230	2307
91	231	2288
92	232	2270
93	233	2251
94	234	2233
95	235	2216
96	236	2198
97	236	2181
98	237	2163
99	238	2149
100	239	2133
101	240	2117
102	241	2101
103	242	2086
104	242	2070
105	243	2056
106	244	2042
107	245	2028
108	246	2013
109	247	1999
110	248	1986
111	248	1973
112	249	1959
113	250	1946
114	251	1934
115	252	1921
116	252	1908
117	254	1900
118	255	1888
119	256	1877
120	256	1866
121	257	1853
122	258	1842
123	259	1831
124	260	1821
125	261	1810
126	261	1798
127	262	1788
128	263	1777
129	264	1766
130	264	1756
131	265	1747
132	266	1737
133	267	1728
134	268	1721
135	269	1712
136	270	1703
137	271	1693
138	271	1684
139	272	1675
140	273	1666
141	274	1657
142	275	1648
143	275	1640
144	276	1631
145	277	1624
146	278	1615
147	279	1607
148	280	1599
149	280	1591
150	281	1584
151	282	1577
152	283	1570
153	284	1563
154	285	1556
155	286	1549
156	287	1542
157	288	1536
158	289	1529
159	289	1522
160	290	1513
161	291	1507
162	292	1500
163	293	1494
164	293	1487
165	294	1481
166	295	1474
167	296	1469
168	298	1466
169	299	1460
170	299	1454
171	300	1448
172	301	1442
173	303	1439
174	304	1433
175	305	1428
176	306	1422
177	306	1417
178	307	1411
179	308	1405
180	309	1399
181	310	1394
182	311	1388
183	312	1383
184	313	1379
185	313	1373
186	314	1368
187	315	1364
188	316	1359
189	317	1354
190	318	1348
191	319	1343
192	320	1338
193	320	1333
194	321	1328
195	322	1323
196	323	1319
197	324	1315
198	325	1310
199	326	1305
200	327	1302
201	328	1298
202	329	1293
203	330	1288
204	331	1285
205	332	1280
206	333	1276
207	334	1272
208	335	1269
209	336	1265
210	337	1261
211	338	1257
212	339	1252
213	340	1251
214	342	1249
215	343	1245
216	344	1241
217	344	1236
218	345	1232
219	346	1229
220	347	1225
221	348	1221
222	349	1217
223	350	1213
224	351	1209
225	351	1205
226	352	1201
227	353	1197
228	354	1193
229	355	1189
230	356	1187
231	357	1183
232	358	1179
233	359	1176
234	360	1172
235	361	1169
236	362	1165
237	362	1161
238	363	1157
239	364	1153
240	364	1149
241	365	1145
242	366	1142
243	367	1138
244	368	1135
245	369	1131
246	370	1128
247	371	1126
248	372	1124
249	373	1120
250	374	1117
251	375	1114
252	376	1110
253	377	1107
254	377	1104
255	379	1101
256	380	1098
257	380	1095
258	381	1091
259	382	1088
260	383	1085
261	384	1083
262	385	1081
263	386	1078
264	387	1075
265	388	1072
266	389	1069
267	390	1066
268	391	1063
269	392	1060
270	393	1057
271	394	1054
272	394	1051
273	395	1048
274	396	1045
275	397	1042
276	398	1040
277	399	1037
278	400	1035
279	401	1033
280	402	1030
281	404	1028
282	404	1025
283	405	1023
284	406	1020
285	407	1018
286	409	1016
287	410	1014
288	411	1011
289	412	1008
290	413	1006
291	413	1003
292	415	1001
293	416	999
294	417	997
295	418	995
296	419	992
297	420	990
298	421	987
299	422	984
300	423	983
301	424	980
302	425	977
303	426	975
304	428	975
305	429	973
306	430	972
307	431	970
308	432	967
309	433	965
310	434	962
311	435	960
312	436	957
313	437	955
314	438	953
315	439	950
316	440	948
317	441	945
318	441	943
319	442	940
320	443	938
321	444	936
322	445	934
323	447	932
324	448	930
325	448	928
326	449	925
327	450	923
328	451	921
329	452	919
330	453	917
331	454	915
332	455	912
333	456	910
334	457	908
335	458	906
336	459	904
337	461	903
338	462	901
339	463	899
340	464	896
341	465	894
342	466	892
343	466	890
344	467	888
345	469	886
346	470	884
347	470	882
348	471	880
349	472	877
350	473	875
351	474	874
352	476	872
353	476	870
354	477	868
355	478	866
356	480	865
357	481	863
358	482	861
359	483	859
360	484	857
361	485	855
362	486	853
363	487	851
364	488	850
365	490	849
366	491	847
367	492	845
368	493	843
369	494	841
370	495	839
371	496	837
372	497	835
373	497	833
374	499	831
375	499	829
376	500	827
377	501	825
378	502	823
379	503	822
380	504	820
381	505	818
382	506	816
383	507	814
384	508	812
385	509	810
386	510	808
387	511	807
388	512	804
389	514	804
390	515	802
391	516	800
392	517	799
393	519	798
394	521	798
395	522	797
396	523	795
397	524	793
398	525	791
399	526	789
400	527	787
401	528	786
402	529	784
403	530	782
404	531	781
405	534	781
406	535	780
407	536	778
408	537	776
409	538	774
410	539	773
411	540	771
412	541	769
413	542	767
414	543	766
415	544	764
416	545	763
417	547	761
418	549	761
419	550	759
420	551	758
421	552	756
422	553	754
423	554	753
424	555	751
425	556	749
426	557	747
427	558	746
428	559	744
429	560	742
430	561	740
431	564	741
432	565	740
433	566	739
434	567	737
435	569	736
436	570	734
437	571	732
438	572	731
439	573	729
440	574	727
441	575	726
442	576	725
443	579	725
444	580	724
445	581	722
446	582	721
447	583	719
448	585	718
449	586	716
450	587	715
451	588	713
452	589	711
453	590	710
454	591	708
455	593	708
456	595	707
457	596	705
458	597	703
459	598	702
460	599	701
461	600	699
462	601	698
463	602	696
464	603	694
465	604	693
466	605	691
467	607	690
468	609	689
